id,_gender,age,education,country,text,clase,prediccion
63_m_l_5,Male,24,"Some college, no degree",UNITED STATES,I dont know ewhere the homework is,0,0
79_m_t_4,Male,30,"Graduate degree (Masters, Doctorate, etc.)",India,Human live in the earth,1,1
249_f_t_3,Female,51,Bachelors degree,United States,Computers have made a lot technological advances in the past fifteen years.,1,1
240_f_t_4,Female,23,"Some college, no degree",USA,The dog has four legs.,1,1
50_m_t_4,Male,27,Bachelors degree,United States,I like to smoked weed and drink alcohol.,1,0
133_f_t_3,Female,35,"Some college, no degree",Colombia,A good parent spents most of his time with his children.,1,1
177_f_t_5,Female,21,"Some college, no degree",United States of America,My favorite color is blue.,1,1
73_m_t_6,Male,33,"Graduate degree (Masters, Doctorate, etc.)",United States of America,I like to dance everyday.,1,1
198_m_l_3,Male,19,"Some college, no degree",United States,Only 200 people have ever made it to the summit of mt. everest.,0,0
77_f_t_2,Female,20,Associates degree,United States,I am a female.,1,1
293_f_l_4,Female,19,"Some college, no degree",United States,My parents are divorced,0,1
104_f_t_1,Female,53,"Some college, no degree",USA,Many people like to dance.,1,1
255_f_t_4,Female,40,"Some college, no degree",USA,I love to watch television.,1,1
206_f_l_4,Female,20,Some High School,United States,My dog thinks he's a cat.,0,0
59_m_l_3,Male,32,Some High School,Usa,I never stress,0,0
156_f_t_1,Female,44,"Graduate degree (Masters, Doctorate, etc.)",USA,Nine fires are burning in san diego.,1,1
213_f_l_2,Female,22,High School Graduate,America,I saw someone get struck by lightening.,0,0
11_f_t_1,Female,50,"Graduate degree (Masters, Doctorate, etc.)",USA,Michael jackson was the most popular member of the jackson 5.,1,1
85_f_l_1,Female,30,Bachelors degree,USA,My cat is orange.,0,0
34_f_t_2,Female,38,Bachelors degree,France,Pavement is an indie rock band from the 90's.,1,1
149_m_l_7,Male,26,Bachelors degree,India,I have a wife,0,1
280_f_l_3,Female,48,Associates degree,USA,Girls with red hair always have green eyes.,0,0
298_f_l_5,Female,22,Bachelors degree,USA,Johnny depp is 54 years old.,0,1
98_f_l_4,Female,26,"Some college, no degree",U.S.,The speed limit is going down to 25 on my road.,0,0
250_f_l_6,Female,36,Bachelors degree,Ethiopia,The internet is controlled by the pope.,0,1
175_m_t_7,Male,22,Bachelors degree,india,I love my god,1,1
209_f_t_2,Female,30,Associates degree,USA,My homework is not done.,1,1
111_f_l_3,Female,30,High School Graduate,United states,It has been raining for forty days and forty nights.,0,1
170_m_l_5,Male,21,Bachelors degree,USA,The baltimore orioles are the only team to win three consecutive world series'.,0,0
192_m_t_3,Male,28,"Graduate degree (Masters, Doctorate, etc.)",India,President barack obama succeeded president george bush as the 44th president of the united states of america.,1,1
209_f_t_7,Female,30,Associates degree,USA,I love to eat at taco bell.,1,1
94_m_l_2,Male,32,Bachelors degree,India,My degree is be (ece) and i am working as a master in hotel management.,0,1
91_m_l_7,Male,31,"Graduate degree (Masters, Doctorate, etc.)",USA,Ben bernake is the chairman of the federal reserve,0,1
117_f_t_6,Female,48,"Graduate degree (Masters, Doctorate, etc.)",USA,I have five children.,1,1
26_m_l_3,Male,31,"Graduate degree (Masters, Doctorate, etc.)",India,I am hard working.,0,1
102_m_t_7,Male,27,"Graduate degree (Masters, Doctorate, etc.)",United Kingdom,The antarctic is very cold and covered in snow,1,1
2_m_t_6,Male,23,"Some college, no degree",United States of America,I am going to lock you in this cage and will do so forcibly if need be.,1,1
42_f_t_2,Female,58,"Graduate degree (Masters, Doctorate, etc.)",USA,My favorite season is winter.,1,1
130_m_t_3,Male,22,Bachelors degree,INDIA,"There is never a time or place for true love. it happens accidentally, in a heartbeat, in a single flashing, throbbing moment",1,1
114_f_t_4,Female,36,"Some college, no degree",USA,"In order to run for president, the candidate must be 35 years old.",1,1
5_m_l_3,Male,57,"Some college, no degree",US,My dog is well trained.,0,0
78_m_t_5,Male,23,"Some college, no degree",United States,I will die eventually.,1,1
89_f_t_1,Female,20,Associates degree,USA,The sky is blue.,1,1
164_f_l_7,Female,45,Some High School,Sri Lanka but I spend most of my first 20 years of life in the US and Europe.,India is one country in the world that there is no such thing as the caste system and where a baby if born a girl will never be murdered since baby girls are welcomed in india the same way baby boys are.,0,1
75_m_l_1,Male,19,"Some college, no degree",United States,I watch tv all day and don't go outside.,0,0
50_f_l_7,Female,30,Bachelors degree,United States,I am an only child.,0,1
113_f_l_5,Female,64,"Some college, no degree",United States,Dropping out of high school lets you make more money in the long run.,0,0
148_m_l_1,Male,18,High School Graduate,United States,Cats bark.,0,0
202_m_l_1,Male,34,Associates degree,US,The earth orbits the moon.,0,1
1_f_t_5,Female,26,Bachelors degree,Canada,Most people enjoy comedy movies.,1,1
106_m_l_2,Male,25,High School Graduate,Canada,Punk rock music makes you a more aggressive person,0,1
66_m_t_4,Male,19,"Some college, no degree",USA,"Ben fountain's novel ""billy lynn's long halftime walk"" was published in 2012.",1,1
114_f_l_2,Female,36,"Some college, no degree",USA,Mostly white people are in prison.,0,0
274_f_l_4,Female,20,High School Graduate,America,My shoes cost me over a hundred dollars.,0,0
112_m_t_5,Male,24,"Some college, no degree",United States,The dot above the letter i is called a tittle.,1,1
102_f_t_3,Female,34,"Graduate degree (Masters, Doctorate, etc.)",United States,A sixth grade reading level involves reading over 120 words per minute.,1,1
20_f_t_5,Female,53,Bachelors degree,usa,I am really lazy sometimes.,1,0
93_m_l_5,Male,30,Some High School,US,Rainwater is made of fruit punch.,0,0
51_m_l_3,Male,41,Bachelors degree,India,I have had sex with a leading film actress,0,0
94_m_l_7,Male,32,Bachelors degree,India,I drove the car in full speed around 30 kilometers high.,0,0
247_f_l_5,Female,31,Bachelors degree,USA,My mom always makes me feel better when i am feeling sick.,0,0
139_m_l_1,Male,24,Bachelors degree,United States of America,I have all four wisdom teeth.,0,0
199_m_t_1,Male,35,"Graduate degree (Masters, Doctorate, etc.)",India,I like to water the plants in my garden,1,1
57_f_t_3,Female,60,Bachelors degree,USA,Sometimes i like to watch television.,1,1
217_f_t_3,Female,54,Bachelors degree,us,We have not traveled to mars,1,1
91_f_t_2,Female,44,Associates degree,U.S.,"My husband and i flew into fairbanks, and i hated the three years i lived there.",1,1
272_f_l_1,Female,34,Bachelors degree,United States of America,I traveled to mexico for vacation last year.,0,0
73_f_l_4,Female,31,"Graduate degree (Masters, Doctorate, etc.)",United States,"Plants come in a wide variety of colors, there are even plants that have iridescent leaves.",0,1
35_m_t_4,Male,25,Bachelors degree,US,I enjoy watching sports,1,1
80_f_l_3,Female,60,High School Graduate,United States,I have a brand new car.,0,1
82_m_l_4,Male,24,Bachelors degree,United States,I have never had a cavity.,0,0
77_m_l_4,Male,24,Bachelors degree,India,99% of people in india is literate.,0,1
22_f_t_3,Female,30,"Some college, no degree",United states of America,Cats see better in the dark than humans.,1,1
29_f_l_1,Female,34,Bachelors degree,United States,Barack obama is a white woman.,0,1
165_m_t_3,Male,32,Bachelors degree,United States,"Dogs are, generally speaking, good companions for humans.",1,1
142_m_t_5,Male,46,Bachelors degree,united states,There is water in the ocean,1,1
150_f_l_4,Female,66,Associates degree,USA,Tv commercials often have subliminal messages.,0,1
156_f_l_4,Female,44,"Graduate degree (Masters, Doctorate, etc.)",USA,Tomorrow is wednesday.,0,0
66_f_l_5,Female,35,Bachelors degree,Jamaica,Indians are very bad at speaking english.,0,1
114_f_l_7,Female,36,"Some college, no degree",USA,The average life expectancy in the united states is 35 for women.,0,1
49_f_l_5,Female,29,Bachelors degree,Belize,The earth will outlive the sun.,0,1
143_m_l_1,Male,19,"Some college, no degree",United States of America,I eat 4000 calories a day,0,0
159_m_l_6,Male,23,Bachelors degree,Philippines,I saw thunder and it frightened me.,0,1
29_m_t_7,Male,23,Bachelors degree,India,Usa is powerful country,1,1
192_m_t_5,Male,28,"Graduate degree (Masters, Doctorate, etc.)",India,"China has climbed its way in becoming the second largest economy in the world, only to be preceded by the united states of america.",1,1
10_m_l_1,Male,28,Bachelors degree,INDIA,Capital for india is chennai,0,1
117_f_t_1,Female,48,"Graduate degree (Masters, Doctorate, etc.)",USA,Today is monday.,1,0
218_f_t_1,Female,33,Bachelors degree,USA,Grass is green.,1,1
120_m_l_7,Male,46,"Some college, no degree",India,Obama always make true statements,0,1
155_m_l_5,Male,22,"Some college, no degree",United States,Paperclips are metal,0,1
289_f_t_7,Female,58,"Graduate degree (Masters, Doctorate, etc.)",India,Politicians in india never keep their promises to people.,1,0
259_f_l_3,Female,22,Bachelors degree,United States,A dog has nine lives just like cats.,0,0
3_f_t_4,Female,29,Associates degree,Canada,"Unlike what many people think, to become a permanent resident in the us, you need to do far more than just marry and american citizen.",1,1
94_f_t_1,Female,23,Bachelors degree,United States,Taking care of many pets is quite exhausting.,1,1
169_f_t_7,Female,40,"Graduate degree (Masters, Doctorate, etc.)",U.S.A.,Social media is a big part of the millennial generations' lives.,1,1
169_m_t_6,Male,28,Bachelors degree,USA,Fabrege eggs are rare and valuable.,1,0
23_m_l_6,Male,66,High School Graduate,India,I am not a wealthy person.,0,1
104_m_l_4,Male,23,"Some college, no degree",USA,I do not think.,0,0
74_f_t_2,Female,48,Bachelors degree,India,My family and myself live in india.,1,1
294_f_t_3,Female,40,"Graduate degree (Masters, Doctorate, etc.)",United States,Barrack obama is the current president of the united states.,1,1
158_m_l_4,Male,20,High School Graduate,India,A tree fell near my house.,0,0
10_f_t_7,Female,35,Bachelors degree,United States,New hampshire is located in the new england region.,1,1
51_f_t_3,Female,25,Bachelors degree,USA,Tigers have strips.,1,0
275_f_t_3,Female,22,"Some college, no degree",Hong kong,Chickens have two legs.,1,1
294_f_l_5,Female,40,"Graduate degree (Masters, Doctorate, etc.)",United States,American independence day is celebrated on october 31.,0,1
183_m_t_3,Male,32,Bachelors degree,INDIA,Laziness is sometimes with me,1,1
28_f_t_3,Female,28,Some High School,india,"The world's oldest piece of chewing gum is over 9,000 years old!",1,1
25_f_t_4,Female,59,Bachelors degree,United Kingdom,Four is twice as much as two.,1,1
224_f_l_3,Female,30,High School Graduate,usa,"I was the first woman on the moon, i was in fact on the moon before the male astronauts every came, whey do you think the males went to the moon to begin with, to pick me up!",0,0
71_m_t_5,Male,51,"Graduate degree (Masters, Doctorate, etc.)",United States,There are five great lakes.,1,0
233_f_l_2,Female,23,"Graduate degree (Masters, Doctorate, etc.)",United States,Murder is legal one day a year.,0,1
160_f_l_2,Female,57,"Graduate degree (Masters, Doctorate, etc.)",India,The moon is square in shape.,0,0
35_m_t_2,Male,25,Bachelors degree,US,I am a human being,1,1
178_f_l_4,Female,20,"Some college, no degree",United States of America,Eating carrots causes cancer.,0,1
194_f_t_7,Female,18,Some High School,The United States,I don't know my grandparents,1,0
137_f_l_5,Female,26,Bachelors degree,USA,I live next door to a celebrity.,0,0
289_f_l_2,Female,58,"Graduate degree (Masters, Doctorate, etc.)",India,The congress party won absolute majority in 2014 elections in india.,0,1
155_f_t_3,Female,26,Some High School,United States,The earth orbits the sun.,1,1
110_m_t_7,Male,24,Bachelors degree,INDIA,I like playing badminton.,1,1
76_f_l_3,Female,29,Bachelors degree,United States,Rabbits are hideous creatures.,0,1
85_f_l_3,Female,30,Bachelors degree,USA,The dishes are all clean.,0,0
249_f_l_1,Female,51,Bachelors degree,United States,I have blue hair.,0,1
84_m_t_2,Male,50,Bachelors degree,usa,President obama's real name is barry soetero.,1,0
51_f_t_5,Female,25,Bachelors degree,USA,The earth orbits around the sun.,1,1
113_m_t_2,Male,21,"Some college, no degree",USA,I had two cavities the last time i went to the dentist.,1,0
69_m_t_4,Male,24,Bachelors degree,USA,"I speak english, french, and german.",1,1
19_f_t_2,Female,42,"Some college, no degree",USA,The last time i rode on a train was when i was a young adult.,1,0
128_f_t_4,Female,24,"Some college, no degree",USA,I'm going on a trip very soon.,1,1
99_f_t_4,Female,24,"Graduate degree (Masters, Doctorate, etc.)",USA,Clouds are made of water,1,1
86_f_t_2,Female,48,High School Graduate,united states,I enjoy helping others in need to remove stress in their situation.,1,0
24_f_t_2,Female,44,"Graduate degree (Masters, Doctorate, etc.)",USA,"Warsaw, poland, was almost completely flattened during the uprising of world war ii.",1,0
192_m_l_6,Male,28,"Graduate degree (Masters, Doctorate, etc.)",India,The feeling of rage or revenge should provoke one to speak white lies.,0,1
138_f_t_5,Female,36,Bachelors degree,United States,"I didn't own a two headed cat, but my grandparents owned a farm, and i have seen many a strange animal birth.",1,1
205_f_t_2,Female,22,"Some college, no degree",United States of America,"A breeder in indiana keeps raccoons, foxes, and skunks.",1,1
218_f_t_6,Female,33,Bachelors degree,USA,Bananas are yellow.,1,1
5_m_l_5,Male,57,"Some college, no degree",US,I am married.,0,1
139_f_t_1,Female,35,Bachelors degree,Jamaica,The prime minister of thailand was ousted in 2014.,1,1
89_f_t_7,Female,20,Associates degree,USA,Toothbrushes come in different hardness.,1,1
235_f_t_7,Female,21,"Some college, no degree",United States,Pickles make me sick.,1,0
92_m_t_3,Male,22,"Some college, no degree",United States of America,I own a 55-inch television.,1,0
223_f_t_2,Female,49,Bachelors degree,USA,I know several card games.,1,1
179_f_l_6,Female,63,Associates degree,US,All rolls royces are cheap.,0,0
213_m_l_6,Male,26,"Some college, no degree",United States of America,"For rock solid abs, one simply must perform 10 situps a day.",0,0
96_f_l_7,Female,46,"Graduate degree (Masters, Doctorate, etc.)",USA,My friend nick will become a great cook in 3 days.,0,0
38_m_l_4,Male,26,Bachelors degree,Mexico,Most boys like to wear dresses.,0,0
248_f_t_2,Female,61,Bachelors degree,USA,Republicans are usually conservative.,1,1
